article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1264,Consumer spending decline,TSM,-0.10523203599089972,Neutral,0.5779045822171311,0,0.08478692218200663,-0.1872478320129452,0.10300999000574346,1.1518545109426825,-0.28761430190952886,-1.2373245461075917,0.9307976104991251,0.274760484914359,-1.2815024966743995,0.7095101288714307,0.2950265710845014,0.36734457740899473,-0.34862208982711523,0.3512852283319581,-0.8160949231507212,-1.0409588811769122,-0.4703339816277043,0.15737445324255556,0.042639731462451425,-1.2686394297424717,-0.7953372033256412,-0.1948556539211196,-0.452608737440743,-1.2093132392450276,1.7544434353034624,0.4424400230457953
1265,Consumer spending decline,TSM,-0.5325745917435529,Bearish,0.4512624816205022,4,-0.06065747955876315,-0.410188461039973,-0.7561355603334867,0.5295843848297038,-1.6689303086477174,-0.4139409913438758,-0.8628973217062773,0.5132067047724183,-0.3095313559443811,0.3495670424013552,1.0167169126088251,0.17309285166603927,-0.9105998151706829,-0.643181845182913,2.0583993078243292,0.22723399268560862,-0.5633197378973827,0.5995949912805455,-0.6639371106003134,1.3456493248427528,0.1127389110501275,0.5506675457583465,0.3295104897564245,0.4364362079682108,-0.6407998632568576,0.007246889052790695
1266,Consumer spending decline,TSM,-0.5122333099521207,Bearish,0.6725960308377911,2,0.09724184026966251,-0.3952122600880432,0.585125333411048,1.0624359252891593,0.0548471130785812,-1.1282022036702066,1.4407693124609957,0.16702222129738953,0.3610455705771983,-1.4050794578168446,1.5076538683732106,0.47330329581648,-0.4902375992994942,-0.15050943219517027,-0.3097346832291511,-0.10091586879711623,-0.6115214721039324,-0.8511892841046826,0.26053801105955,-0.2527994163845315,0.7325470674972514,1.105487992435129,-1.971562555226372,1.1222178471644426,1.2067430125742764,-0.804583023170262
1267,Consumer spending decline,AMD,0.3942155560357796,Bullish,0.7187379386388083,4,0.5701504788239077,0.39410299609969657,0.25438464580546416,0.295496126783437,-1.0706824165931312,0.30535544168817047,-1.384186555637425,0.5367352486441709,0.39785295789799624,-0.2536889597081369,0.7295189867445487,0.6356415785019702,-0.8029496926415197,-0.7634974996243173,2.778358154773506,0.6449940225437552,-0.9233650400257807,-0.04496203520550848,-0.029159654729674828,0.21629485989939945,-0.2187834727509151,0.5325457069251232,-1.7037674810475023,-0.08669486724904485,-1.4844714787927056,-0.4002039278774966
1268,Consumer spending decline,AMD,-0.051915636985541073,Neutral,0.8601849722474884,1,0.8983312736344883,-0.07559177279208122,-2.6720560649105747,-2.7738874001899823,-0.6413348647799113,-1.21174837088727,0.5618479394320869,0.45265754151469084,1.9674313030500152,-0.9274650822484125,-0.9543933068509975,2.039140061314207,0.8158434588207647,0.635588811707971,-0.3841937689956085,-1.5386817960510186,-0.19997232467587053,-0.2602193668119203,-0.8117292009148633,-0.7330558112966477,0.30232023578233747,-0.5080764720870756,0.355369006108439,-0.18048248085283666,-0.08196944968275613,-0.2923960334420531
1269,Consumer spending decline,AMD,-0.4599753577068192,Bearish,0.7753500036412816,1,0.6390941804698806,-0.45569385619675046,-1.9165685756753281,-1.8178608639200398,-0.070880058715725,-0.8207656839120959,1.8980197641907102,0.3612520545460929,2.1320254129987055,-1.4126529551005318,-1.0704489710653542,2.011872905874018,0.6896274354998649,1.3500192019214714,-0.7659041954535826,-1.6563532006107224,0.06877614634151767,-0.11212579914549953,-1.5717814385723463,-0.3230967449551561,0.44789953621622297,-1.3989444422794424,-0.683923471480469,-0.5646122389649891,0.4203846974157512,-0.6759906103810979
1270,Consumer spending decline,AMD,-0.0048605695634463195,Neutral,0.7426103858672747,1,0.5850446899358294,0.15268321275870456,-2.824593183794344,-1.5560795269089116,0.7569000671210201,-0.6302493281197878,-0.09277708007834556,0.3076838852487588,2.207441535926804,-1.2849419233990869,-0.6722557025800375,1.946214937719144,0.5428219809167346,1.2970731670203421,-0.8110815224901011,-1.6893781184687027,0.29998485029573796,0.07737869428344168,-1.046902080092538,-0.31989920564081226,-0.668485000702611,-1.415262496103823,-0.26125530116310436,0.06872588973810477,0.14911745042765584,0.31535309541880663
1271,Consumer spending decline,AMD,0.27738422843796073,Bullish,0.710885191875145,2,0.41809746646405765,0.34073746471420685,0.6671797843535862,1.1138805605943973,-0.226689602765698,-0.07009424773559747,0.6990082190831872,0.04141751620482925,1.1661294025392657,-1.494202998896757,0.5856296349455945,-0.45946165665808636,-1.164201082785186,-0.15322966466796725,-0.007378496654436732,0.4744546420439987,-0.8177647445799219,-0.9353166333795692,0.3507198578126486,-1.0454282150294758,0.6475404878469115,0.28138214701881714,-2.139932452359809,-0.4549730689030759,1.5304467159899422,-0.7462658589440161
1272,Consumer spending decline,AMD,-0.2499852090359287,Bearish,0.07738567685967376,3,-0.9017337617693778,-0.2935492662957848,-0.837794099024955,0.7956436536383008,0.28673060648054305,0.6484671453715032,0.4826205845743199,-0.537230174205479,0.0887742444827111,-0.6793685976395543,-0.36544240604877076,-0.38092813428567274,-1.0520001467695406,-0.7266238964979993,1.2719575609478384,0.8820489182131654,0.19015327282587857,0.16857800951697555,0.2691369111949595,0.22361375633558442,0.3663601007744657,0.6023461432230335,-0.5557267925909761,-0.26547766875659795,0.8510509228821401,-2.264354453277552
1273,Consumer spending decline,AMD,-0.46680076093933753,Bearish,0.19034529480609103,1,-0.44417395885877164,-0.45912008119419573,-3.678565452712741,-2.0430725428259455,-0.4049264718095582,-1.0567902151567805,0.16875098409724748,0.1920400596866457,1.0870604892709923,-0.8707447254887988,-0.750035331537933,2.3799823289808533,0.6234215537383491,1.5091023607964076,-0.9197563761250508,-1.4398419707726426,-0.7238475602609125,0.5730701404173371,-1.069975678990626,-0.8592897373228934,-0.7932810655287981,-0.44745032388309025,0.4920520936645974,0.4566080410212112,0.1597986007178135,-0.12805284804097977
1274,Consumer spending decline,AMD,0.08870891471582722,Neutral,0.7983773620196492,0,0.8569398009613314,0.13633024571046662,0.9510296627652088,0.710868226810046,-0.3995400615162106,-1.3161357605416955,1.1989329533941533,0.6923002930452251,-0.8093662671265867,0.5112188718129336,0.5617539493112967,0.022374178725532545,0.6735665653071322,0.6070797253934257,-1.4455477083723485,0.6505924313175395,-0.08963772106436868,0.917890389559549,1.0676216972098507,0.16221978973382412,-0.3291665099002686,0.09628086499638827,0.7460878930595953,-0.5943061067400839,-0.033614630264887646,0.7022907291257916
1275,Consumer spending decline,AMD,0.21402983969915335,Bullish,0.0691016615019936,3,-0.9973141727616097,0.3119135655573879,-1.3104457484707428,0.956911166485632,-0.07616596167270567,0.30285346652218015,-0.82545495192684,-1.1230364118009981,-0.2532544416065966,-0.032302524903368046,1.0721489184389155,-0.31553186533696265,-2.648548970729631,-1.0560066175568366,0.5430613223701297,0.92921257326003,-0.39908587570658216,0.6560959081203085,1.743299934675147,0.9993017666140381,1.0577942057611363,-0.37416482017221997,-0.20127249008707332,-0.7524400525044016,1.3408783285041255,-2.6807179757480153
1276,Consumer spending decline,AMD,-0.655660573159696,Very Bearish,0.8756118743484218,1,0.5941974884425911,-0.6881369133539466,-2.27536735436992,-1.7720667474957257,-0.15073926831108217,-1.1950483558677443,0.744398982822118,0.12189998019231658,1.96132392986664,-0.778868757199935,0.5755023509583701,1.9271645929917254,1.0251070636901063,1.3336548962788544,-0.8821246229226172,-2.2550851695489706,0.643872288068177,0.5247096959455939,-1.1554848838977225,-0.4082916271257043,-0.5231612205029943,-0.5270599133820939,0.6142406364884802,0.047583238606881254,-0.558200139865894,-0.8046706084946067
1277,Consumer spending decline,AMD,0.69827634619279,Very Bullish,0.07792746125667346,4,-1.0,0.7130575522984968,-1.0827881063904705,-0.07548815608774875,-1.1505218124614192,0.6917681317641368,-1.8299403394040272,1.034734926157884,0.2605469769208104,1.3829347920735295,0.913490356520756,0.8022971708199094,-0.29781883689473354,-1.1185295262250423,1.6530446167410808,-0.4448576114962372,-0.5383278235902689,0.04492807454962257,0.1802251279956014,0.9335985155730656,-0.2312999437363764,-0.5395777076502349,-1.0297117979465502,-0.2263468422065582,-1.331845395111396,-0.23218236398607306
1278,Consumer spending decline,AMD,-0.2133580883481362,Bearish,0.6650375122905396,1,0.2432630028576398,-0.3184967421489268,-2.033403316860577,-1.3159229319023105,-0.9124191585379229,-0.4557390028652406,0.7622003468400793,-0.44490412394580137,1.4062884928751958,-1.5784574570290717,-0.20012150941980114,1.3989283058678872,-0.029473885216929507,-0.07004098998736419,-0.20413370504574918,-1.8520539397486642,-0.26924786673566514,0.12067569648622731,-2.0777817625924504,-0.9638864067497023,-0.052153076967570836,-0.7586886877871549,0.6431433569833741,0.04976138724952298,-0.29812243075454825,-0.9625868930444395
1279,Consumer spending decline,AMD,-0.40072861983016655,Bearish,0.8316494146275367,2,0.5246482584514217,-0.47501577647488097,0.5639335197739876,0.8626041950595615,-0.16152405114825513,-0.959158438899941,1.13337789883285,0.5905186991972075,0.798559961087697,-1.3761001273709383,1.3614554395410288,-0.23672323357759412,-1.2475872087460553,-0.7299204493105798,0.48348327635328464,0.47283846721418543,-0.8092492948719772,-0.8442679877789908,0.581371699598844,-0.33274071071912714,-0.4483914010121627,1.3226796764105986,-1.593681638695551,0.3283587401649697,1.8642045911429748,0.0019158691909179626
1280,Consumer spending decline,AMD,-0.030405456821148882,Neutral,0.755807701943985,2,0.46302856797537856,0.07858466238691707,0.4331713935532433,1.2035822921786232,-0.07299129009782812,-0.7961225499944727,1.059895510021864,-0.9192124532841423,0.760448853334484,-0.5562875910372331,0.479024062958855,-0.20564904974368392,-0.922582882741583,-0.4498733265989951,0.41520880256347664,-0.02106497887001685,-0.5250135090676207,-0.8907015096394563,0.44613114435652446,0.6907552210492893,-0.15640826593721519,0.6434821300114574,-1.5957564454771613,0.3969194319663055,1.164201426156244,-0.22090990938762872
1281,Consumer spending decline,AMD,0.5408399421011643,Bullish,0.032704503224038964,4,-0.9751142357594456,0.5821751139543565,-0.4958015500930377,0.5219051825975064,-1.9212238807070827,0.022473166829486135,-0.6535672516474499,0.44197888479922165,-0.39630735149272733,0.4285042140022777,1.629624548684538,-0.44814685122944425,-0.6842400380477985,-2.0284733198190232,1.6844977978429125,-0.19069443490359475,-0.6461626586662228,0.6007379028186288,-0.2531156707679903,1.2595881435217136,0.37584457738908905,0.05139015449344216,-1.3002391918749503,1.1296042206504162,-0.5461373956272115,0.21999253380492534
1282,Consumer spending decline,AMD,0.12761873239429622,Neutral,0.6736255548224422,3,0.24758717403421246,0.11071846327907085,-0.800029709479766,1.3872036827543615,0.1599045863528562,1.3998237292082902,-0.5557921640107255,-1.5037678280899114,0.09621030057551413,-0.4812180571459943,0.7201952230822597,-0.2385181769901036,-2.048260151446066,-0.6465195826361638,-0.004004139602346801,1.227283246306527,-0.7536227358856344,0.2952123431663069,0.0230776207326856,0.15829864417503864,1.2320830375417482,0.2560885561317445,-0.5087254388715491,0.4954696662863632,1.141291414849943,-1.9306397634739563
1283,Consumer spending decline,AMD,0.24443634380715243,Bullish,0.8282448770001907,2,0.6618171327947759,0.28172601016326426,0.48945646174460705,-0.27902284131224375,-0.011052170444351084,-0.3071822353545509,1.4932705419347077,0.33288470448300156,0.8331656736725751,-1.0109884157280293,0.9151041085168106,-0.6584342236573916,-0.38332967379071736,-0.3037847732147652,0.6836338170771734,0.8716844243039739,-1.2484468232237473,-1.5277624996295187,0.19630294537945375,-0.14355619942864478,-0.4600338509799491,0.027249422817881563,-1.6150987129797858,-0.012987942793301177,0.8099688317748617,-0.11393180573907843
1284,Consumer spending decline,AMD,0.068124322689899,Neutral,0.7624748832072193,3,0.5438053856899534,0.036454047797212216,-1.0773011298041653,1.1669909167112673,1.0133917197426985,1.6633827322009633,-0.02927177387060176,-1.256796798949235,0.33040302584243614,-0.7505019689528598,0.9450635469900383,0.36688073896845486,-1.167874667522395,-0.8166014462433765,1.4639018312954595,0.8597289388979995,-0.6264129589966663,0.15424382365658973,0.5305182867981244,0.45972797483676286,0.2450594110599752,-0.04571601168831524,-0.2898795479396906,0.3053780385108183,1.5685278104202756,-2.834273237778158
1285,Consumer spending decline,AMD,-0.3497271535783626,Bearish,0.8644761671469914,3,0.7814432759286336,-0.37277121603387464,-1.5390834402443319,0.6579219602818288,0.41812560337163396,0.9709011036209684,0.036590675722306065,-2.1936979868284494,0.296186869066227,-0.0528935494103136,0.851781606505958,-0.3947902918756766,-1.3200053418588131,-0.15362049478085837,1.1232183166721261,1.0124069302298198,-0.6752960915525553,-0.056753648288181635,-0.26350972833142816,0.6118702666265973,1.250319890862659,-0.7405879810367961,-0.3153418413803587,0.10528369625248224,1.1579806931780738,-1.3627938666994357
1286,Consumer spending decline,AMD,-0.18132460102173434,Neutral,0.7046406954484465,0,0.12483333534546287,-0.1967003245940646,0.5312231484627232,0.13077486577928676,0.6164604840696389,-1.1739147924701876,1.1995696694286169,0.9429455168682188,-0.2612510821165873,0.602898709606243,0.9601895193241159,0.11892789583977054,-0.20591188433617913,0.39555237996141984,-0.8075957920552943,-0.7405525378154955,0.24219350900579512,0.8091701003849465,0.07173153910100472,0.6515657232962331,-0.7054737495090886,0.28677559092242133,-0.2849252500320454,-0.7272557006725078,2.0712665564420316,1.1872975775588117
1287,Consumer spending decline,AAPL,-0.2914596058126898,Bearish,0.5304749236808988,4,0.030366168818951846,-0.25571756037621163,0.4709206713126641,0.4836923632195833,-1.468297216340634,1.299216865033651,-0.5651419945951536,0.4900587546603456,-0.6696246196057093,-0.13685622267636421,1.531217850125799,0.05280751941087847,-0.4195218972325312,-1.901196715241836,1.8229165542849748,1.0316817168129542,-0.6909736771520356,1.2187621818520273,-0.607543014216669,0.6490540684377,-0.3113507816110502,0.3129265281945458,-0.664327338723542,0.22451649673367852,-1.2900023718984424,1.8988106169840382
1288,Consumer spending decline,AAPL,0.1631309433231543,Neutral,0.6908439638121028,3,0.5938529139878685,0.24076606648422133,-1.1277200178983082,1.330940253705902,0.36119059493101324,1.464811681700025,-0.04362881021694354,-2.022393783086673,-0.09183998833135894,-0.4384139693964969,-0.07070693826919705,0.5155977436011222,-1.1382726207062803,-1.3743756316130773,1.0407363710504396,1.4458581000879893,-0.8422576712214682,0.21390411140162516,-0.3028761320814477,-0.05440153989142493,0.8262099061162267,0.21350405449071463,0.1467667676790113,-0.42900545493343784,0.9720864355221395,-1.5882979924691396
1289,Consumer spending decline,AAPL,0.3421934428391232,Bullish,0.062000757134746703,3,-0.6968110334856876,0.41206490739946305,-1.32075443446832,1.1785933271965576,0.6725747305732455,0.8499701380178726,-0.1746414418185947,-1.6838969858990058,-0.3971853889509048,-0.4921736397747908,0.7956362849327527,0.0592667636314107,-2.0550304625301132,-1.3145009750518164,0.8467354531885407,0.1496072342579855,-0.6250895010117308,-0.3894361916616733,-0.2956335615217033,0.051604144290284315,1.3377129972231425,0.9470643969305147,-0.516248684690295,-0.6081661771113005,0.2962044054801559,-1.768604322719359
1290,Consumer spending decline,AAPL,0.09769922332617625,Neutral,0.022894691793026466,0,-1.0,0.15039029058790593,-0.13090297753147906,1.3156683107733866,0.7327025537336939,-1.1820295674943417,1.1249703930254538,-0.15190246792633283,-0.2464898174050098,0.3702363626681923,0.36100564247528677,0.051283181158146646,0.2318369667105468,0.32341735790786397,-0.8464812306743175,-0.5260405895796968,-0.7862084106065506,0.5247906560228907,-0.16742306135124593,-0.07423506940384106,-0.24816961596067966,-0.23642435144652535,0.6730057133188234,-0.7494488407657519,1.679004934470534,0.6544877341919475
1291,Consumer spending decline,AAPL,-0.0020418245085311298,Neutral,0.89163531392026,1,0.8305364392211622,-0.1438445238298215,-2.7341533992689,-2.220971259602055,1.1893612815729657,0.05574522880478211,-0.4581871966206214,-0.3010816207562562,1.7558604921238525,-1.3294062172552252,-0.05674118208079143,1.7303810357361515,0.2446576047536249,0.8421081956854183,-0.6233595137375698,-1.7129457145247264,0.3134431653112543,0.7187039516959393,-1.3929292233254238,-0.48883767208550677,0.24725355604533034,-1.4953778121343544,-0.41443029194940195,-0.31618241205054265,-0.2731739934871072,0.18568942860767101
