article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1101,Pharma trial results,TSM,0.006442887199030339,Neutral,0.37867719165249986,1,-0.2599592462211444,0.047079869911236985,-1.0707620281460202,-0.6058623816609137,-0.22856718002693188,0.2914047781626892,0.056785593903024345,0.5242795700716831,2.4273189465706912,0.21846794371058337,0.5372836141816008,-0.7203077954506073,0.4735228534889247,0.9603729772997486,-0.54813730108291,-0.6384868678746334,-1.047174630575551,0.8837162976724203,0.3233922355678426,0.33341974008289843,-0.4709506695706852,0.17595395092444263,-0.7474588383481071,0.21185182837809452,0.5106305990934699,0.7552388312062781
1102,Pharma trial results,TSM,0.2784880340934665,Bullish,0.47696140782141727,3,-0.2764564114404644,0.3701182832713211,-1.2102370500398087,-0.18596054086238228,1.0967622929000946,-0.005362471360146892,-0.7899635012764255,-0.11592449238788688,0.4205396312805396,0.005105079244139166,0.48283560854188334,-0.20998964617685167,-0.19569111686168025,-1.134587871500679,-0.9484038969927482,0.5921854158942084,-0.7504852419249854,0.945670518361825,0.7545033099750071,0.8703082104149568,1.1048429421262518,-0.2875095654020238,-0.1382749976468935,0.06249389577072231,-1.9379958720410206,-1.9968247772991772
1103,Pharma trial results,TSM,-0.12936791169109116,Neutral,0.8281822035078152,4,0.7050077557422886,-0.16828492462313813,-2.1363113767892137,-1.0859906845567813,0.14020346433268638,-1.1817614817522788,0.0460125303774237,1.3351093450219818,-1.1133643254285186,1.015989899524738,-1.6455341763694924,0.10655636125206486,-1.163805913023607,-0.29992483054751745,0.829100157736365,-1.7939774980332013,0.5287094219012377,0.2745835062462567,0.2472282577529492,-1.345281068981955,0.18336340381037547,-0.8487771877885284,0.4040789720360754,-0.43876383168865235,2.119336369652864,-0.9073124341380386
1104,Pharma trial results,TSM,-0.37038194920897394,Bearish,0.6965627552018089,4,0.4887910999590139,-0.3239950194606843,-1.2273906076107233,-0.9833537531164087,0.46151385919342536,-1.3152906855341877,-0.8620338453569689,1.5439709683550518,-0.5221749299342147,0.9415419515301896,-0.2356728730058255,-0.4111584510432903,-1.2200627192804068,-0.4849605199154291,0.8578451438469019,-1.4509579593200552,0.4216495360184715,1.1730817541997942,-0.4047676739597935,-1.0946868791248643,0.05554231940955935,-0.07416865577584425,0.14030338546859078,-0.26804851890474796,2.0091840606331055,-0.2651354733893472
1105,Pharma trial results,TSM,0.34266312276946825,Bullish,0.24594498688435662,4,-0.5173081128931059,0.3656157357993152,-1.1954462713813176,-0.5410820176231974,0.3683556202743519,-0.28610599227910094,-0.4901031001828544,1.4660710333740532,-0.43896230068472697,1.6794285600417846,-1.0914042088176543,-0.3225269160994414,-0.8983886096503312,-0.459081120475855,0.9818278003740248,-1.1742307096596147,0.5007106246566831,0.3206570125206042,-0.6972674019240351,-1.673340994135736,0.11556790303196976,-0.5260730512297213,0.7606439788172287,-0.4097329211238597,2.2563195042731814,-0.30542242403141384
1106,Pharma trial results,AMD,-0.07017707976648721,Neutral,0.7641899346836379,3,0.9172923127909361,-0.1545123914352876,-0.796716207896846,0.16874802062977068,0.6140272604383268,0.5197165031616648,-0.7656412944255021,0.42636021536016183,0.0532096958742414,-0.49532191502611234,0.7673855553699223,0.016153234056731747,-0.7961390456939854,-0.6569393813747717,-1.0373776916165622,-0.4118679144715814,0.1415285244502672,-0.43727957693419317,0.283912191474022,0.5639111493435257,0.6884416007735151,-0.5321126901874886,0.35135819135053264,-1.238527831755851,-2.1922378645454264,-1.7336611489037608
1107,Pharma trial results,AMD,-0.43253962486240416,Bearish,0.6714082423044938,0,-0.03534620191448623,-0.4497500719644547,-0.011169468448576525,-0.9335614353352781,0.5476936708710274,1.370675918224884,-2.0151562266911864,-1.4929383056393484,0.5658048344625638,-0.21356631129554543,0.3317830941038141,-0.3361466048800945,0.7471877849085204,0.795003480679281,0.44574247199421557,0.024446005723305353,0.42171403255162077,-0.9604827718926721,0.5370743657223446,-1.319382033863691,1.371401615371409,-0.3819192689497012,-0.3914201414714929,-0.979914028154472,1.7759881694821549,-1.0930390240711654
1108,Pharma trial results,AMD,0.6223092793495923,Very Bullish,0.7479968849483685,4,0.8907597933294806,0.49733754255237206,-1.2365942027618169,-1.773093399524509,0.1663530624987789,0.10686470440374907,-0.1674723509717749,1.7422718242662318,-0.12499158892765097,0.9402233529035179,-1.1686742463134698,-0.5243266379232028,-1.1971430055070131,-1.5677104000494035,0.8033907791822746,-1.6193879130596258,0.15577463186786739,0.17892880612985249,-0.3578780557987792,-1.0478967882915904,-0.4668848560585417,-0.8871417926225218,0.5715079575417511,0.28690539314036956,2.2067583289891677,0.34696075629184875
1109,Pharma trial results,AMD,0.20293422337575567,Bullish,0.1089668664861852,3,-0.6845026737307441,0.2821282730367177,-1.5293657693551244,0.01352094111772173,0.19447886164765632,0.8460591606029819,0.5098966182201066,-0.26860026176973406,1.318677237156869,-0.42886170470023727,0.33098943000119785,-0.7356552246952807,-0.5004285592639595,-0.16279564730470455,-1.3735640322261453,-0.14773325783358676,-0.5899165775104789,0.21798166677158962,-0.15030094282115514,0.7083546743021478,1.1966189474317863,0.5674833844100838,-0.2713495149046984,-0.891811001287623,-1.3959054330015999,-1.0118853753692498
1110,Pharma trial results,AMD,0.35572987101321396,Bullish,0.5325459855741469,3,0.10098892661198942,0.46216742922492915,-1.293592315138055,0.6008436241867963,0.15465911130948176,0.012371373145846465,0.12740985462043197,0.5315974205024656,0.6408361260230139,-0.4269670871802098,0.45687509685148364,-0.34360873209122494,-0.3392510376745627,-0.6821130484084648,-1.428525453708192,0.4815165132702377,-0.8890692590000133,0.16248979817369275,0.12388933934671426,0.017079035771958684,2.1022945259835497,0.7744476497981923,-0.35852304358519127,0.30323910938296716,-1.2279078170736357,-1.4810621874571532
1111,Pharma trial results,AMD,0.13688980807303242,Neutral,0.051682892346140936,0,-0.5064293210519122,0.13078171929241852,1.2258357971468292,-1.24846897695424,0.16660305605034254,1.8530783285506867,-1.65386548353362,-1.0685743802476468,-0.03437766500622455,-0.6965596817184245,-0.35441441107951555,-0.7906976496628716,0.8118076758605997,-0.09546905460891175,0.8282223435307928,0.9383710455776872,1.0247936113566207,-1.1768340923607803,0.43842991368564116,-0.5213425115245047,1.2539059665283396,-0.17050820608212017,0.044319896874925435,-0.3767535433563797,1.1559730445163374,-0.6557027136210832
1112,Pharma trial results,AMD,-0.24183200639846647,Bearish,0.5267770849899922,1,0.03936482845254746,-0.1880491533851182,-0.8508719022818335,-0.5556400516692435,0.9993814883599565,-0.03004851379975443,0.4375596916363101,0.6427308395952006,1.6813260407191293,-1.2063042017480452,-0.10391972667048638,0.47474943109712475,0.822469203143685,1.4218084599457972,-0.5117799509308919,-0.17880285183986733,-0.9940259541604881,1.174265582508843,1.0165381187478237,0.8274178863464908,-0.39852192826721217,0.48480713102296374,0.24421141174362654,0.6548569747965101,0.5447068344033525,0.11612638205356052
1113,Pharma trial results,AMD,-0.41114647143077343,Bearish,0.6518642630886962,1,0.43511620172053855,-0.4001594567899437,-0.10797212559342867,-0.3473163787004818,0.7412445892263948,-0.4585055721063725,0.010011789635160084,0.7638665275507792,3.3212939573415285,-0.2411411316102908,-0.8240048430162461,-0.7528381271098246,0.21393849393814596,1.6913928216556786,-0.09231154548460045,-0.36621286154536153,-0.8935359532896292,1.1644750322913326,0.012636240554549483,0.5541693541729792,-0.4226948254128813,0.11140342887617005,0.27846532949235653,0.3728334071564253,1.3434037899792344,0.5032824228322668
1114,Pharma trial results,AMD,0.23580096783053714,Bullish,0.8942137603455642,0,1.0,0.2639342466793753,0.020451424787188643,-0.9796837409353801,-0.09348843348941016,0.7568628923897764,-3.0072314329283856,-1.1543452192494528,0.0021561038479371575,-0.3757666449335808,-0.4360140455251781,-1.1540293703082016,1.1910753507628482,0.13156047014486427,0.2935901579531994,0.7621912948389009,-0.2889418181487153,-0.3074377150311517,0.966882124437652,-1.2016431565484684,0.6312765983168278,-0.1628194953977578,-0.5493917492323143,-0.9661608533156991,1.425068768435655,0.7787227218142582
1115,Pharma trial results,AMD,-0.008727934413880723,Neutral,0.40053033372197017,3,0.06467750559866009,0.11168433632049099,-0.7498924242655849,1.043577378402743,0.07656370606347689,1.194195572944674,-0.3821007867403175,0.6524932728323991,1.1653250534452444,0.01305631165276222,0.12306069803144704,-0.8511707061927344,-0.024538955986501076,0.020319287677762143,-1.1245640823765406,0.34644147271756226,-0.38327738914457626,-0.11281993271614543,0.35793649410590894,1.328546235853723,0.45141595328902184,0.13001932844209196,-0.3544823915488578,-0.6316644322706934,-2.2547926456989944,-1.483615314118791
1116,Pharma trial results,AMD,-0.005461494595493751,Neutral,0.8994477637990648,1,0.6958302971579027,-0.0018268196170365346,0.0074873485453265665,-0.7399495225738895,0.769789980390344,-0.721986128071938,0.9822097591670701,0.1804336227989508,2.103101733991587,-0.4504941406484708,-0.9509282902143088,-1.2870063793408075,0.8505844534121278,1.3847232602286899,-0.5123205212187778,-0.596677798136047,-0.573428836908449,0.4803941941043191,0.1611812250703335,0.5262597772447283,-0.5012228576182124,0.205672054624992,-0.14993651954093767,0.4288248261531056,1.440824803615016,-0.12303804020697709
1117,Pharma trial results,AMD,-0.22113196814371247,Bearish,0.6358869959946684,3,0.3402447713724328,-0.1965137941931251,-1.2058715193420804,1.3325006897393492,0.1807357326277151,0.48540683779273386,-0.9767574465130144,-0.24410474775130797,0.06487967502250824,-0.39510216452494124,0.058541583326774393,-0.3091331425760593,-0.6260483086983797,-0.003647447761531475,-0.9746793481017046,0.777450877990416,-0.06586526541839105,0.909489669231599,0.09869783482899386,0.827230850560999,0.8445386558627257,0.37999072572198866,-0.3734394253225421,0.44948687568474543,-2.268555844204401,-1.8990513292629612
1118,Pharma trial results,AMD,-0.18556123969908872,Neutral,0.8547151648272311,4,0.6575660419041357,-0.19023375112001287,-1.1242332099897834,-0.9221545543149011,1.2068033947086028,-0.5399110507395013,-0.04637154521500547,1.4633441080067722,-0.11518764252722588,0.6381827035961976,-0.888787969601321,0.6592631257100579,-0.9815466111713338,-0.9383723518230309,1.1538717185834515,-1.3334765271715008,0.503959187436162,-0.607519850709988,-0.015177078888311435,-1.3425998275237538,-0.0674867995727841,0.00513390195769059,-0.6784110949313713,0.0721896980708175,1.3584218956959866,0.43211017757337833
1119,Pharma trial results,AMD,-0.3983617450221469,Bearish,0.970700329830532,1,0.858161883982975,-0.41761593125764385,-0.018777242786857995,0.6394015549392675,-0.2684896403249475,0.5662809695132351,1.4038378687453896,0.17300264398870324,1.8558980365953373,-0.30023920593467995,-0.13926697341228012,-0.5178536099850282,0.4545634771266056,0.7678306594437894,0.4783110173869885,-1.1887133188002905,-1.6867644907690273,-0.003435196005451946,0.48399125010888294,1.214781756090639,-1.2002726286393748,0.91702449772817,0.7047543138995108,0.32004261651373234,-0.27566363375207137,-0.3092311417005287
1120,Pharma trial results,AMD,-0.44954367227231423,Bearish,0.42715046808647855,0,-0.28943938544053516,-0.23452368984886734,-0.10821367223044265,-0.1715135067509268,0.2373760407355764,1.05881365411159,-1.7258938887112032,-1.2383854469019482,0.1640207576047093,0.07141284800345787,0.17101442033514797,-0.9308499922111577,0.5759030195381576,0.7032077302181994,-0.01410889757365616,1.0382470046850116,0.5017991274199681,-1.493487414262427,-0.09365963779696168,-0.5845844073450293,-0.13423775021213025,0.4887384938286744,-0.43637667662806345,0.07033276362909335,1.774338334174021,-0.3018594531356586
1121,Pharma trial results,AMD,-0.3368423584601283,Bearish,0.2553772105593574,1,-0.4522920648485142,-0.3984724945909327,-0.9292811121509696,-0.27838406357999673,0.34608002249060726,0.29063172852123825,0.18771682643555168,-0.1336936982846494,2.905204492854026,-0.3362930790450684,-1.16122983828729,-0.7318858172051276,1.3006048313743406,1.5603996593216838,-0.34737254940277434,-1.0627748479936872,-1.2551652191108955,0.3165785609659552,0.44585542128413846,-0.1175680194050901,-0.8653007564394334,0.38695168248056344,-0.06961283377253989,0.3164976239720066,1.6012987301522306,1.0496449431610553
1122,Pharma trial results,AMD,0.07410463905455447,Neutral,0.8714037804697997,1,0.5134119773217584,0.051137147890225776,-0.5792315335282011,-0.2410380542407604,0.6505537479532082,0.6072000746555721,1.26637461781158,0.03909789067532393,1.7251939903105713,-0.295100520187091,0.14148286370440089,-1.4718428172431999,0.7650969849971888,1.038369928222881,0.27048221879645656,-0.5574709267693498,-0.8026486503743824,0.8699779772373428,0.44702904706977686,0.9032552005667323,-0.04157411821235513,0.27723355215033746,-0.06689291116906677,0.1533701633055008,1.226796764092156,0.20475586545984686
1123,Pharma trial results,AAPL,-0.14189469041219202,Neutral,0.9290786468660166,3,0.9180639049784536,-0.23000351894346271,-0.8813139179281334,0.31188030882277673,-0.5238246564313165,0.21990863379394243,-0.8618147827923515,0.6006254616800797,1.0017073890414774,0.678179102138264,0.2264308841066385,-0.9067556133495209,-0.30236102844279134,-0.5416078778550524,-1.45799301358577,0.5114636628321098,-0.1527784621759573,-0.9379693400054478,0.22325629119097706,-0.18472566215051822,0.5961611163300324,0.09619801668091228,0.07932551023214524,-0.2749037344546932,-1.6395117818729645,-2.2040686057370005
1124,Pharma trial results,AAPL,-0.434594622879089,Bearish,0.6287071329346844,2,-0.009375229365687188,-0.4921384054948926,0.27421954893604655,-0.4800698967325753,-0.3439452395577517,0.5276081798440774,-1.127638464342676,-0.6396582210767292,-0.2701750667744266,-0.7863620485486551,0.00040025998477621894,1.1410263958697795,-0.739384955322401,1.0223374433473567,-1.069826024077472,-0.08345059496568724,0.27795627709564164,-0.0752273952394279,0.47486482934918084,0.4331680956332334,-0.7187173990431709,-0.45537377627617787,0.9663453666059096,-0.06533081600934706,-0.7080365746047221,-0.915690045219215
1125,Pharma trial results,AAPL,-0.16855470384781124,Neutral,0.625063489163372,4,0.2822719824185239,-0.296427369563466,-2.1384918697852155,-0.16889720634291472,-0.3714032334474772,-0.9807244061837431,0.01924008445073455,0.5051550975278216,-0.8429662487638636,0.17648232989223434,-0.1231108439810975,0.7027317776264153,-1.280399332210813,-0.0782588602518583,0.9789362278337581,-1.853677409548498,-0.29762577813370167,1.276094409615178,-1.411356154726598,-1.350610572373544,-0.21928946039615432,-0.07586511473556262,0.6133522156320963,-0.41861389258992193,1.246221802459785,-0.9369237554551721
1126,Pharma trial results,AAPL,0.2096921020338933,Bullish,0.8407795172668151,1,0.9241566850766523,0.03032852885137327,-0.18209140388188216,-0.23901595370282694,-0.031084210914830046,-0.10430997040278128,0.31443649960310954,-0.17307698650552672,1.782232494501715,-0.614131889666236,-0.2541590683539495,-1.1318354217551865,0.4147225941043924,1.5899231781367578,-0.9078639774951585,-0.7378775967129975,-0.6492495447214917,0.8381657099716995,0.5176445266841618,0.06396594801227401,0.018271945005517987,-0.15326161988712816,-0.3859775157295794,0.22777915118792172,0.5388237015301831,0.6964573090684352
1127,Pharma trial results,AAPL,-0.3457840341092026,Bearish,0.8739952333953971,0,0.8432391072955192,-0.32765404772491935,0.0015581261824554327,-1.731341694153291,0.742061619245152,0.6133615153241472,-1.937694598025155,-1.4916176967285657,-0.19506512111935245,-0.43691287079586455,-0.04984215584368504,-0.5402896112220951,1.0698329960229958,1.7202823426898028,0.12967687903208738,0.8244222528342315,0.3926765296306913,-0.6035469934711211,0.8202923275528307,-0.3552210736484952,0.42079836899319234,0.5263773743749036,-0.20557167146854266,-1.0980574550684554,1.1308412648302566,0.3903103462123536
1128,Pharma trial results,AAPL,-0.09088369438633001,Neutral,0.8519604335983592,0,0.5012082587659288,-0.1251497967125183,0.9356332514051522,-0.311970419057212,1.4481641779214018,0.13285802043323658,-1.197860198611862,-1.2609157110500713,0.1629267646643154,0.14676383932385317,0.2997554523024644,-1.6939490457183048,0.6037881850457623,0.6130611004502529,-0.5325892080769664,1.575961798827907,1.1150276657954343,-0.8640453774221887,0.5031175451408366,-0.9639597192053677,0.9230693217309451,0.45303097607254106,-0.9793367122664638,-0.46218306677198423,1.2278755018916083,-0.475591756148261
1129,Pharma trial results,AAPL,-0.5625364818343555,Bearish,0.8787283728534656,3,0.7650724349056728,-0.5295236586682045,-0.9555928383329085,0.09424715142555412,0.34375686273056694,0.6452140984227893,-0.14476242066160688,0.5742020235617831,-0.04321740170374555,0.15556187092881063,0.3421921025413922,-0.290581079301741,-0.1408112373188573,0.45259912293036514,-1.1930253120166516,0.30548048427075464,-0.7002371105714277,-0.4541981978047438,0.8443925436839854,-0.04910758374828367,1.0250828020014393,-0.1990592852416704,-1.216749688732542,0.5900039866092407,-3.206453138269159,-1.4839039277384356
