article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
843,Banking regulation proposal,TSLA,0.7484568409238469,Very Bullish,0.8182341077282517,3,0.6648667027376494,0.7042648235036109,-1.4456316150677218,0.7055614834728227,0.2547558174139845,-0.034114224805501525,-0.22205175300118588,0.2859526249519143,0.3550302845736203,-0.6092817371157118,0.6474761328920045,0.06207080376463914,-0.18377581322014047,-0.030519980934586743,-1.570328022726976,0.3005499054763028,-0.1957947924040011,-0.5987610793643918,0.5739874231424881,0.6685715409687993,0.6480447639900774,0.04523193008779679,-0.3972793805414561,-0.3596909321339228,-2.217482478768517,-1.487753479607148
844,Banking regulation proposal,TSLA,-0.2702348745862809,Bearish,0.8660546093780982,1,0.7839041149145907,-0.18563636295696861,0.5899363335712509,-0.725564934721931,0.8253403416646974,0.6094945457168024,0.26434672283131855,-0.030883159065904386,2.2655654944505677,0.547530887709162,-0.39117153203815436,-1.168026951450702,0.5452095836830672,0.6158939805220832,-0.10561782900290591,-0.5326228645124762,-1.136151253754037,-0.8144317277433024,0.8678506539464512,0.3174556161733547,-1.0033111329417028,-0.1095243984473746,0.296799175704309,0.035130936182111855,1.290129312537374,0.6521987989732624
845,Banking regulation proposal,TSLA,0.5535557928505995,Bullish,0.06078716313070813,1,-0.9618529812136094,0.4002451359007892,-0.5095221600940882,-0.6167231195041412,0.5050512441687662,-0.6082976535617786,0.2002216227468147,0.24572614690943112,2.0551237267092355,-0.5127084728682725,-0.48872985427880683,-0.12924290793230164,0.38422303831433186,0.718951212581675,-0.8912461922505193,-1.0701564976876914,-1.4550441314760234,1.082636120398449,0.7000065474177916,0.9659135115581305,-0.005946031886151504,-0.15711471722165216,-0.03962608292533641,0.8179476574207275,0.9565766886678851,0.4582750204237346
846,Banking regulation proposal,TSLA,0.06541451902016752,Neutral,0.6658570151745311,2,0.2998974995657328,0.14705865254609554,0.36356947600757333,-0.6897062826469175,0.5838355530290515,0.1722258861997194,-1.9608150172980363,0.24954725415888068,-0.0355468562567669,-0.7930031771237255,-1.6456006585030374,1.7348993738929013,-0.567703923039657,1.200843455280117,-1.4709857007120593,-0.416510157451463,-0.021958049590409756,0.08844949003343405,0.3973980757337968,0.9380153321737525,-0.19665794434568165,-0.10693074557542454,0.22508181634059954,-0.937955864995148,-1.4465536239245758,-1.5922636544538835
847,Banking regulation proposal,TSLA,0.06712512730907157,Neutral,0.020598211778347864,3,-0.5817494736796164,0.08836131247847262,-0.8446985532256708,0.4678153204858747,0.3523747309421911,0.9269246292304528,-0.8164909246758294,0.06244153833808612,0.6776558249550515,-0.04711333062595502,0.7266354122362,-0.5878821336883677,-0.6106991765951941,-0.6524542537171358,-1.732009426942604,0.7536430047567777,-0.7465920325540119,-0.07379540516257901,0.5877314170457766,0.44830155173240516,0.6628600164448393,-0.5057183481999459,-0.30231016076996153,-0.22049110674895664,-1.7262146353136094,-0.9260266514433897
848,Banking regulation proposal,TSLA,-0.10242208525824656,Neutral,0.5061281082256667,2,0.1318024188096763,-0.08520676622597258,0.5111454096807404,-0.26696018352726486,0.2845748749100365,0.9273969308022852,-0.8627507268668625,-0.9790805555050698,0.3228802930806616,-0.7686619219691191,0.14102974948834185,1.1630504364904217,-1.590708856864695,0.37745257805343746,-1.831800308983084,-0.09904311132873533,0.17678967074461782,0.4736167475628905,1.2143370731320542,0.7942408546774459,-0.22282197061618025,0.9376105021621896,0.8543585532574347,-0.5044346256714193,-1.0592544279928455,-0.8029471865551208
849,Banking regulation proposal,TSLA,-0.3416036170315318,Bearish,0.6087670701749467,1,0.10067213591317231,-0.2707906835827563,-0.23750249786099956,0.8493804168252818,1.1952927885527407,-0.11998915972394053,0.1792777048717657,-0.43045664747383927,1.1796615378791306,-0.3551929260929754,-1.0488153969027896,-0.07523914901473683,1.1370413779339483,1.0067997976163547,-0.2616880558089474,-0.17173864640822212,-0.052907934146508184,0.23092372924245963,0.2657217584267874,0.40766325212830445,-0.47147343987090096,0.0010090777155578323,0.32018218301362317,1.0963229841792732,0.23871473922428355,0.023041402746528522
850,Banking regulation proposal,TSLA,-0.06354582127670595,Neutral,0.8095698834790329,0,0.6729632014717839,-0.08808164364731852,0.20814348551035322,-1.1977948526605395,0.6385552173267274,1.1291189064343974,-2.8166059971551913,-1.1726059099231527,-0.26308835044401835,-0.46872853038805207,-0.7194909618308634,-1.0144461947275512,1.0044457897660954,0.983479896064665,-0.4678184853411499,1.3112185850413867,0.9804085912856519,-1.0814529806819997,0.3691616858578869,-1.8897285556080639,0.4747849762690414,0.07180818675290934,0.24509796834740769,-0.9506045502531235,2.423765070964577,-0.013279143978127073
851,Banking regulation proposal,TSLA,-0.591482577645274,Bearish,0.25684350686472607,2,-0.5330728396908386,-0.4534288132804537,0.22084344846629372,-0.6342592462494464,0.07326993077939281,1.9320171857183814,-1.081893796540491,-0.07041936017584594,-0.20625000972263535,-0.8570573969911237,0.9530653719376712,1.701079751998327,-0.7018887880798585,1.4114666818725579,-2.255829222256976,-0.7305911436069632,0.05227181453333124,1.0323200296543358,0.12710272406068246,0.7630377466333531,-0.4427073564131825,-1.1708254060961276,0.6289566437040546,0.052709128296250546,-1.9431576638990902,-0.49818664683444847
852,Banking regulation proposal,TSLA,0.01026862918241178,Neutral,0.9049708292844302,0,0.6926437217628061,0.025368555055167996,-0.09977951390575113,-0.836840645388851,0.9871874649046142,0.2081048212363633,-1.920746347228393,-1.9869300744129732,-0.7096280365082311,-0.58349410507415,1.2418117454764042,-0.5041193487123696,1.5058447945084796,1.0515793777646105,0.1584802204974876,1.5301674344984868,0.17970222635391347,-0.6475608853543896,0.8984447996736744,-0.6441428259245994,1.437701285573773,0.03224416084664509,0.5765739297784795,-0.7746338336217229,2.1755029321779995,0.10359385800856688
853,Banking regulation proposal,TSLA,-0.5622659378696996,Bearish,0.028842695099264827,0,-0.9223844924086911,-0.556653963561084,-0.21970699336934468,-1.3860510728562632,-0.24871410947894845,1.6685770296060713,-2.589007678345775,-1.9060361912419506,0.7637684295997057,-0.14183849587469963,0.037530396852747415,-0.6999231136471561,1.3086531428303536,0.8227358279635869,-0.6285599372468058,1.457176649537032,0.6575640867415244,-0.3320934565290343,-0.19334370448146954,-1.2870864547425513,1.0548902994286555,-0.47495611593012244,-1.243641489852855,-0.5921307839723503,1.6252947735691357,-0.21254880149250846
854,Banking regulation proposal,TSLA,-0.45386822210785066,Bearish,0.7820501078105248,2,0.703248281833428,-0.548338442799972,0.3212624673725444,0.6057418611157935,-0.255304729171396,0.5225721643537194,-0.3945496223683773,0.141826580782634,-0.802100037614653,-0.8934992107554554,-0.35169450890928033,2.0853162152020097,-1.3165723300398149,0.4903023307507445,-1.3618608960200624,-1.0913966652607396,-0.24723165358797827,0.5479322896502521,0.6960074844026343,0.17926828159585928,-0.1895418926381465,-0.21315753009487654,0.5598556845401855,0.556036465233288,-1.1228635925814427,-1.5854737519303777
855,Banking regulation proposal,TSLA,-0.28491542110146695,Bearish,0.7989612653730276,3,0.5691265551828315,-0.3250714415022684,-0.43713572119852273,-0.06884623020200081,0.12570928174085078,0.730744635221729,-0.48333807320378996,0.5942740716067272,-0.05118620340912572,-0.0537837801205055,-0.10345327404646554,-0.8908753748566867,-0.9695144121937356,-0.5311789228697837,-1.4560347197800318,1.2241947896488936,-0.3607874589647134,0.21039782779334334,-0.017629946438945776,0.7795658768092539,1.402586800142049,0.2929736413453736,-1.0137039708025573,-0.28858204466253523,-1.6385138839653481,-1.7068359015396055
856,Banking regulation proposal,TSLA,0.36744198523767735,Bullish,0.07620403979832044,3,-0.8269179389034826,0.34992092485508897,-1.4027119868122595,1.0411371098190831,0.07776346393434617,0.6064720259649024,-1.4797743776285088,0.10129222068515885,0.44509315415278816,-1.1310485243881012,0.9021003811524342,-0.9027850297187738,0.48995214840441925,0.2547607988617477,-1.5197962704267363,1.1031636243075045,0.25534164731293185,-0.23907188125716308,0.01604960965306107,-0.523378429532847,0.8365838285631659,-0.5364821271313958,-0.23857649465874728,-0.33525115400268746,-2.0382136499329104,-1.6997835293874974
857,Banking regulation proposal,TSLA,-0.49129180107868836,Bearish,0.732030441004976,1,0.435338527927471,-0.3710966530821017,-0.31984078671937405,-0.3210367330039919,0.3113690403164972,0.6421217907959914,0.4278376496187453,0.8171305721132258,2.8637456797717684,-0.7334988070656772,-0.236184118819473,-0.550470448860928,0.8221297812919749,0.9340326618583663,-0.2997823355917476,-1.1029034535970828,-1.0961538931498194,0.27253677814609545,0.6962303926152383,0.20213600901513806,-0.46947004505797385,0.25779066333881484,0.19279096919000777,0.09561849104485265,0.9024330100833718,0.1123004335842964
858,Banking regulation proposal,TSLA,-0.31212183187017606,Bearish,0.10696209694121604,2,-0.950284657723185,-0.4032258025546325,0.1308489121035663,-0.14908302996744277,0.9635018613230323,0.34179294025790136,-2.4512828519362753,-0.15521138740739443,-0.9717880984459805,-0.27221443773939363,-0.4646267926988632,1.371637703317118,-0.3270412314583766,1.2462566344372572,-2.243739444268649,-0.8295513947910194,-0.6398354080145325,1.7576717644939035,0.3230083014959425,1.3197630783272016,-0.5882486267836502,-0.9482867889233746,0.8676782304916514,-0.3383032097711607,-0.9148427160942723,-0.7668144524419181
859,Banking regulation proposal,GOOGL,-0.5656505934054594,Bearish,0.5453656573886811,0,0.08783621666616062,-0.6162069652875708,0.20889904986280683,-1.2052352882811104,0.8623798041288167,0.6861891586374035,-2.170970079988498,-2.1489889595847513,0.1051907493405505,-0.2763312722646472,-0.0967659098141746,0.007281390655248909,0.9526483909241099,0.7073772398633049,0.29064593354817303,2.07802979891851,0.5812347120262042,-1.859859970723428,0.5631771324710391,-1.3545385426999674,0.013336467694053944,0.713976650199967,0.4817885616025134,-1.0882594288134961,0.8181573351694322,-0.08245423670791525
860,Banking regulation proposal,GOOGL,0.16604170888053793,Neutral,0.8127587451412919,1,0.6074807722313645,0.16314230857061157,-0.14520716377747706,-0.3512780353107223,1.3106129175283816,-0.22691922100562884,0.8001564934528169,0.379429938712047,1.6371019787155063,0.6047749179109623,0.5610974385605724,-0.907314200090386,0.8161058291945108,0.9169384745927674,-0.2535801368088918,-1.3497811108657132,-1.400599201662141,1.4804602751899425,0.7258086234771158,0.5659174854063361,-1.0302429059987535,0.31764791408959553,-0.5600215681913829,-0.12949375638610747,0.33153015755544535,0.8053934021998173
861,Banking regulation proposal,GOOGL,0.21885042624220344,Bullish,0.8082025517698832,1,0.5764454924352105,0.1860034735356464,-0.2933691665228658,-0.551439955784417,1.6167677237642466,0.09949252389619218,0.5989029137523902,0.8027261055179233,1.862776298960598,-0.3319974666960059,-0.7376231823645973,-0.6904633646718672,0.6613953085504202,1.0658449470594262,-0.6339510580660979,-0.0014938182194400573,-0.5606015585121462,-0.06429402081890268,0.5540878557014673,-0.1630739447927041,-0.32257309256847566,0.2223591069533376,0.11852080796394925,-0.1603766550138018,0.7294249841294558,0.5778283940505102
862,Banking regulation proposal,GOOGL,-0.38054416200142643,Bearish,0.841259940750182,0,0.4509263831749882,-0.2605621805052316,-0.23144054184827317,-1.0185817919615754,0.6801004480516875,0.8713629614121098,-2.094972848721773,-0.947067850809355,0.1438662167406798,-0.5977871893237634,0.006303563401549431,-1.427938801288213,1.0935730436270796,0.4713568527776661,-0.21448632118514516,1.3581125986544684,0.28421718067900503,-1.0172497324360794,0.8941843899741057,-1.3968170809365035,1.1027235520780094,0.37735990130818764,0.34024137599198,0.29850446407507636,0.9335782313588573,-0.5451006070516113
863,Banking regulation proposal,GOOGL,-0.08674016352122214,Neutral,0.7750902323877116,1,0.7164102496601003,0.03939882732677215,0.6983579451586273,-0.2415687164051752,1.0961742811860975,0.010621712046669118,0.42392903660915043,0.22991738930298106,1.2932443006532424,-1.1277802141546422,-0.3187280712983602,-0.6114127115555641,0.1472465615486257,1.8297957056802425,-0.6134391763552898,-0.7243854451837162,-1.0113389714966265,0.6987193987226306,1.147594141179227,0.8839581756449888,-0.3469806885915397,0.4932313554042418,-0.4560491896435188,0.7292269307913659,0.39429895575473844,0.17588020744218938
864,Banking regulation proposal,GOOGL,-0.5767113863428384,Bearish,0.812847678138736,1,0.4251524667093064,-0.5227634151775109,-0.7553557877777275,-0.33479215237493426,-0.06379003471792255,0.9466369884017558,0.445488074211037,0.49281548448691104,2.5147253303264803,-0.9695488532032224,-0.789002768007479,-0.7372483555369612,-0.1769153318682024,0.3843902843842172,-0.48351550411000194,-1.353605416319406,-0.9792197218054657,0.885687251547196,1.0807003183922461,1.3573890601010938,-0.6756907070690662,0.3016227823325057,0.10548955617955885,0.3628093158319349,1.0506941116943531,0.6385485405411568
865,Banking regulation proposal,GOOGL,-0.2801884739592238,Bearish,0.16775633243641325,1,-0.6835376075767767,-0.3668792804418568,-0.7043432246820129,-0.8650604832690513,0.6870913032890843,0.524663558971745,-0.3832791504605755,0.13648403854885238,2.962982581534579,-0.12301401287033847,-0.3077913027011997,-1.1126866940027325,0.7452565718931504,1.1224428294462658,-0.47248331873889626,-1.062361745245555,-1.0365452541235864,-0.019310179628025614,0.1476489015948601,0.45339331592205,-1.047108848411082,0.09674816165849362,-0.6058579695897071,0.5792852999139171,1.807644526632354,0.6859235685501556
866,Banking regulation proposal,GOOGL,0.1181468106311635,Neutral,0.8010551392321889,0,0.5187685529336612,0.16022713726404061,-0.0075583053731961836,-1.3235990221233005,1.0992486028947062,1.1343020614895623,-2.055410140185324,-1.4586292765204714,0.20648814035504265,-1.142172839272778,-0.35779739553569295,-1.4223430284307028,0.8847318553099112,1.26767024272695,0.2807521213263001,0.8970671213200395,0.14954076255030407,-1.1985323420635217,1.2685784896821892,-0.9282545673998002,0.9683382244372545,-0.9999342426448753,-0.7162847265224198,-0.7008091412454955,0.9983684073684894,-0.09465334596995431
867,Banking regulation proposal,GOOGL,-0.3499638286393249,Bearish,0.9136513086647993,3,0.7714526518836929,-0.341241634931856,-1.254672152719778,0.5836822992207609,0.3872187751757124,0.7197709347118593,-0.10292514564425276,-0.819283931578888,0.36187466524778567,0.09220236928638426,0.06781635472067693,-1.1119525179068415,-0.4198745320224695,-0.3895314578477925,-1.4364532638966296,1.3165807063054773,-0.3404815009914225,-0.3938031777740855,-0.16703168816384018,0.6290406199310548,0.248424674858782,0.8701932015762514,-0.23072405013687614,0.1722691762112216,-1.5754252081155642,-0.9424062262650279
868,Banking regulation proposal,GOOGL,-0.7598936138432604,Very Bearish,0.01089007033632318,1,-0.8908456239518778,-0.7481030236690134,-0.4551609063381326,-1.1854683223615177,0.36355462296549235,0.26378860041895524,0.1660245209150498,-0.43261128909427615,2.4047790408666154,-0.01682189967001041,-0.8698327813840534,-0.8974599519065102,0.3923692288977917,0.9097357728227717,0.10797719086817201,-0.6073629485818184,-0.34083415861934524,1.124860846834945,0.6659414292537643,1.8221012645559518,0.031968673734251496,-0.06400164836221234,0.17365526310722282,-0.6749274014321568,0.8836947127203121,0.9767581919293201
869,Banking regulation proposal,GOOGL,-0.4674137240276256,Bearish,0.6835568270216118,0,0.8451060028127081,-0.4927794749690458,-0.22185219275980966,-1.181851648005612,0.3861289432430893,1.1292297776225213,-2.6946125505891048,-1.2384414897349096,0.4266264258761847,0.3510327042857204,0.2894715819245421,-0.21347041202432637,0.6068475221441259,0.955177550738813,-0.9371214499462782,1.0759466254843766,0.6415474193363626,-0.6445378187127448,-0.33958394306204676,-1.1344572607343006,0.7656080759214047,-0.2430097043322088,0.14139026744253727,-0.7785018899732037,1.2672384709433888,-0.3748583017397725
870,Banking regulation proposal,GOOGL,0.22914621412960542,Bullish,0.5200898104254637,0,0.17932398553824772,0.28474653360691976,-0.15056507305388378,-1.0987554402679989,1.5909339466704968,0.5741290097795606,-1.7701954944507494,-1.1512117580340786,0.10881307361147055,-1.0952512667369674,0.3560801079366999,-0.8478166007327912,1.3761285275790494,0.8820830827702159,0.09504185177983299,1.2948846716548494,0.023120475752469782,-0.1581446606123329,0.19981432982947156,-1.1220352912516613,1.4599836440706448,0.061378076991775575,-0.2912648778534782,-0.49471050230495495,1.5042341740560075,-0.20778231410347725
